sku,country,cost
POSTER-50X75,MC,
POSTER-50X75,NL,
POSTER-50X75,PT,
POSTER-50X75,SK,
POSTER-50X75,US,
POSTER-50X75,AT,
POSTER-50X75,SE,
POSTER-30X20,FR,
POSTER-30X20,DE,
POSTER-30X20,GB,
POSTER-30X20,CA,
POSTER-30X20,CH,
POSTER-30X20,BE,
POSTER-30X20,EE,
POSTER-30X20,ES,
POSTER-30X20,GR,
POSTER-30X20,IE,
POSTER-30X20,IT,
POSTER-30X20,LU,
POSTER-30X20,MC,
POSTER-30X20,NL,
POSTER-30X20,PT,
POSTER-30X20,SK,
POSTER-30X20,US,
POSTER-30X20,AT,
POSTER-30X20,SE,
POSTER-60X40,FR,
POSTER-60X40,DE,
POSTER-60X40,GB,
POSTER-60X40,CA,
POSTER-60X40,CH,
POSTER-60X40,BE,
POSTER-60X40,EE,
POSTER-60X40,ES,
POSTER-60X40,GR,
POSTER-60X40,IE,
POSTER-60X40,IT,
POSTER-60X40,LU,
POSTER-60X40,MC,
POSTER-60X40,NL,
POSTER-60X40,PT,
POSTER-60X40,SK,
POSTER-60X40,US,
POSTER-60X40,AT,
POSTER-60X40,SE,
POSTER-75X50,FR,
POSTER-75X50,DE,
POSTER-75X50,GB,
POSTER-75X50,CA,
POSTER-75X50,CH,
POSTER-75X50,BE,
POSTER-75X50,EE,
POSTER-75X50,ES,
POSTER-75X50,GR,
POSTER-75X50,IE,
POSTER-75X50,IT,
POSTER-75X50,LU,
POSTER-75X50,MC,
POSTER-75X50,NL,
POSTER-75X50,PT,
POSTER-75X50,SK,
POSTER-75X50,US,
POSTER-75X50,AT,
POSTER-75X50,SE,
KLAS-20X30-1,FR,14.5
KLAS-20X30-2,DE,14.5
KLAS-20X30-3,GB,14.5
KLAS-20X30-4,CA,14.5
KLAS-20X30-5,CH,14.5
KLAS-20X30-6,BE,14.5
KLAS-20X30-7,EE,14.5
KLAS-20X30-8,ES,14.5
KLAS-20X30-9,GR,14.5
KLAS-20X30-10,IE,14.5
KLAS-20X30-11,IT,14.5
KLAS-20X30-12,LU,14.5
KLAS-20X30-13,MC,14.5
KLAS-20X30-14,NL,14.5
KLAS-20X30-15,PT,14.5
KLAS-20X30-16,SK,14.5
KLAS-20X30-17,US,14.5
KLAS-20X30-18,AT,14.5
KLAS-20X30-19,SE,14.5
KLAS-60X40-1,FR,18
KLAS-60X40-2,DE,23.2
KLAS-60X40-3,GB,18
KLAS-60X40-4,CA,18
KLAS-60X40-5,CH,23.2
KLAS-60X40-6,BE,23.2
KLAS-60X40-7,EE,23.2
KLAS-60X40-8,ES,23.2
KLAS-60X40-9,GR,23.2
KLAS-60X40-10,IE,23.2
KLAS-60X40-11,IT,23.2
KLAS-60X40-12,LU,23.2
KLAS-60X40-13,MC,23.2
KLAS-60X40-14,NL,23.2
KLAS-60X40-15,PT,23.2
KLAS-60X40-16,SK,23.2
KLAS-60X40-17,US,23.2
KLAS-60X40-18,AT,23.2
KLAS-60X40-19,SE,23.2
KLAS-80X120-1,FR,90
KLAS-80X120-2,DE,90
KLAS-80X120-3,GB,90
KLAS-80X120-4,CA,90
KLAS-80X120-5,CH,90
KLAS-80X120-6,BE,90
KLAS-80X120-7,EE,90
KLAS-80X120-8,ES,90
KLAS-80X120-9,GR,90
KLAS-80X120-10,IE,90
KLAS-80X120-11,IT,90
KLAS-80X120-12,LU,90
KLAS-80X120-13,MC,90
KLAS-80X120-14,NL,90
KLAS-80X120-15,PT,90
KLAS-80X120-16,SK,90
KLAS-80X120-17,US,90
KLAS-80X120-18,AT,90
KLAS-80X120-19,SE,90
CTC-590-PR,FR,15
CTC-590-PR,DE,15
CTC-590-PR,GB,15
CTC-590-PR,CA,15
CTC-590-PR,CH,15
CTC-590-PR,BE,15
CTC-590-PR,EE,15
CTC-590-PR,ES,15
CTC-590-PR,GR,15
CTC-590-PR,IE,15
CTC-590-PR,IT,15
CTC-590-PR,LU,15
CTC-590-PR,MC,15
CTC-590-PR,NL,15
CTC-590-PR,PT,15
CTC-590-PR,SK,15
CTC-590-PR,US,15
CTC-590-PR,AT,15
CTC-590-PR,SE,15
CTC-590-EG,FR,15
CTC-590-EG,DE,15
CTC-590-EG,GB,15
CTC-590-EG,CA,15
CTC-590-EG,CH,15
CTC-590-EG,BE,15
CTC-590-EG,EE,15
CTC-590-EG,ES,15
CTC-590-EG,GR,15
CTC-590-EG,IE,15
CTC-590-EG,IT,15
CTC-590-EG,LU,15
CTC-590-EG,MC,15
CTC-590-EG,NL,15
CTC-590-EG,PT,15
CTC-590-EG,SK,15
CTC-590-EG,US,15
CTC-590-EG,AT,15
CTC-590-EG,SE,15
LBN-355-PR,FR,14.5
LBN-355-PR,DE,14.5
LBN-355-PR,GB,14.5
LBN-355-PR,CA,14.5
LBN-355-PR,CH,14.5
LBN-355-PR,BE,14.5
LBN-355-PR,EE,14.5
LBN-355-PR,ES,14.5
LBN-355-PR,GR,14.5
LBN-355-PR,IE,14.5
LBN-355-PR,IT,14.5
LBN-355-PR,LU,14.5
LBN-355-PR,MC,14.5
LBN-355-PR,NL,14.5
LBN-355-PR,PT,14.5
LBN-355-PR,SK,14.5
LBN-355-PR,US,14.5
LBN-355-PR,AT,14.5
LBN-355-PR,SE,14.5
CTH-1183-14-SPR,FR,19.5
CTH-1183-14-SPR,DE,19.5
CTH-1183-14-SPR,GB,19.5
CTH-1183-14-SPR,CA,19.5
CTH-1183-14-SPR,CH,19.5
CTH-1183-14-SPR,BE,19.5
CTH-1183-14-SPR,EE,19.5
CTH-1183-14-SPR,ES,19.5
CTH-1183-14-SPR,GR,19.5
CTH-1183-14-SPR,IE,19.5
CTH-1183-14-SPR,IT,19.5
CTH-1183-14-SPR,LU,19.5
CTH-1183-14-SPR,MC,19.5
CTH-1183-14-SPR,NL,19.5
CTH-1183-14-SPR,PT,19.5
CTH-1183-14-SPR,SK,19.5
CTH-1183-14-SPR,US,19.5
CTH-1183-14-SPR,AT,19.5
CTH-1183-14-SPR,SE,19.5
CTH-1183-14-GPR,FR,19.5
CTH-1183-14-GPR,DE,19.5
CTH-1183-14-GPR,GB,19.5
CTH-1183-14-GPR,CA,19.5
CTH-1183-14-GPR,CH,19.5
CTH-1183-14-GPR,BE,19.5
CTH-1183-14-GPR,EE,19.5
CTH-1183-14-GPR,ES,19.5
CTH-1183-14-GPR,GR,19.5
CTH-1183-14-GPR,IE,19.5
CTH-1183-14-GPR,IT,19.5
CTH-1183-14-GPR,LU,19.5
CTH-1183-14-GPR,MC,19.5
CTH-1183-14-GPR,NL,19.5
CTH-1183-14-GPR,PT,19.5
CTH-1183-14-GPR,SK,19.5
CTH-1183-14-GPR,US,19.5
CTH-1183-14-GPR,AT,19.5
CTH-1183-14-GPR,SE,19.5
CTH-1183-14-CPR,FR,19.5
CTH-1183-14-CPR,DE,19.5
CTH-1183-14-CPR,GB,19.5
CTH-1183-14-CPR,CA,19.5
CTH-1183-14-CPR,CH,19.5
CTH-1183-14-CPR,BE,19.5
CTH-1183-14-CPR,EE,19.5
CTH-1183-14-CPR,ES,19.5
CTH-1183-14-CPR,GR,19.5
CTH-1183-14-CPR,IE,19.5
CTH-1183-14-CPR,IT,19.5
CTH-1183-14-CPR,LU,19.5
CTH-1183-14-CPR,MC,19.5
CTH-1183-14-CPR,NL,19.5
CTH-1183-14-CPR,PT,19.5
CTH-1183-14-CPR,SK,19.5
CTH-1183-14-CPR,US,19.5
CTH-1183-14-CPR,AT,19.5
CTH-1183-14-CPR,SE,19.5
CTH-1183-12-SPR,FR,19.5
CTH-1183-12-SPR,DE,19.5
CTH-1183-12-SPR,GB,19.5
CTH-1183-12-SPR,CA,19.5
CTH-1183-12-SPR,CH,19.5
CTH-1183-12-SPR,BE,19.5
CTH-1183-12-SPR,EE,19.5
CTH-1183-12-SPR,ES,19.5
CTH-1183-12-SPR,GR,19.5
CTH-1183-12-SPR,IE,19.5
CTH-1183-12-SPR,IT,19.5
CTH-1183-12-SPR,LU,19.5
CTH-1183-12-SPR,MC,19.5
CTH-1183-12-SPR,NL,19.5
CTH-1183-12-SPR,PT,19.5
CTH-1183-12-SPR,SK,19.5
CTH-1183-12-SPR,US,19.5
CTH-1183-12-SPR,AT,19.5
CTH-1183-12-SPR,SE,19.5
CTH-1183-12-GPR,FR,19.5
CTH-1183-12-GPR,DE,19.5
CTH-1183-12-GPR,GB,19.5
CTH-1183-12-GPR,CA,19.5
CTH-1183-12-GPR,CH,19.5
CTH-1183-12-GPR,BE,19.5
CTH-1183-12-GPR,EE,19.5
CTH-1183-12-GPR,ES,19.5
CTH-1183-12-GPR,GR,19.5
CTH-1183-12-GPR,IE,19.5
CTH-1183-12-GPR,IT,19.5
CTH-1183-12-GPR,LU,19.5
CTH-1183-12-GPR,MC,19.5
CTH-1183-12-GPR,NL,19.5
CTH-1183-12-GPR,PT,19.5
CTH-1183-12-GPR,SK,19.5
CTH-1183-12-GPR,US,19.5
CTH-1183-12-GPR,AT,19.5
CTH-1183-12-GPR,SE,19.5
CTH-1183-12-CPR,FR,19.5
CTH-1183-12-CPR,DE,19.5
CTH-1183-12-CPR,GB,19.5
CTH-1183-12-CPR,CA,19.5
CTH-1183-12-CPR,CH,19.5
CTH-1183-12-CPR,BE,19.5
CTH-1183-12-CPR,EE,19.5
CTH-1183-12-CPR,ES,19.5
CTH-1183-12-CPR,GR,19.5
CTH-1183-12-CPR,IE,19.5
CTH-1183-12-CPR,IT,19.5
CTH-1183-12-CPR,LU,19.5
CTH-1183-12-CPR,MC,19.5
CTH-1183-12-CPR,NL,19.5
CTH-1183-12-CPR,PT,19.5
CTH-1183-12-CPR,SK,19.5
CTH-1183-12-CPR,US,19.5
CTH-1183-12-CPR,AT,19.5
CTH-1183-12-CPR,SE,19.5
CTH-1183-16-SPR,FR,19.5
CTH-1183-16-SPR,DE,19.5
CTH-1183-16-SPR,GB,19.5
CTH-1183-16-SPR,CA,19.5
CTH-1183-16-SPR,CH,19.5
CTH-1183-16-SPR,BE,19.5
CTH-1183-16-SPR,EE,19.5
CTH-1183-16-SPR,ES,19.5
CTH-1183-16-SPR,GR,19.5
CTH-1183-16-SPR,IE,19.5
CTH-1183-16-SPR,IT,19.5
CTH-1183-16-SPR,LU,19.5
CTH-1183-16-SPR,MC,19.5
CTH-1183-16-SPR,NL,19.5
CTH-1183-16-SPR,PT,19.5
CTH-1183-16-SPR,SK,19.5
CTH-1183-16-SPR,US,19.5
CTH-1183-16-SPR,AT,19.5
CTH-1183-16-SPR,SE,19.5
CTH-1183-16-GPR,FR,19.5
CTH-1183-16-GPR,DE,19.5
CTH-1183-16-GPR,GB,19.5
CTH-1183-16-GPR,CA,19.5
CTH-1183-16-GPR,CH,19.5
CTH-1183-16-GPR,BE,19.5
CTH-1183-16-GPR,EE,19.5
CTH-1183-16-GPR,ES,19.5
CTH-1183-16-GPR,GR,19.5
CTH-1183-16-GPR,IE,19.5
CTH-1183-16-GPR,IT,19.5
CTH-1183-16-GPR,LU,19.5
CTH-1183-16-GPR,MC,19.5
CTH-1183-16-GPR,NL,19.5
CTH-1183-16-GPR,PT,19.5
CTH-1183-16-GPR,SK,19.5
CTH-1183-16-GPR,US,19.5
CTH-1183-16-GPR,AT,19.5
CTH-1183-16-GPR,SE,19.5
CTH-1183-16-CPR,FR,19.5
CTH-1183-16-CPR,DE,19.5
CTH-1183-16-CPR,GB,19.5
CTH-1183-16-CPR,CA,19.5
CTH-1183-16-CPR,CH,19.5
CTH-1183-16-CPR,BE,19.5
CTH-1183-16-CPR,EE,19.5
CTH-1183-16-CPR,ES,19.5
CTH-1183-16-CPR,GR,19.5
CTH-1183-16-CPR,IE,19.5
CTH-1183-16-CPR,IT,19.5
CTH-1183-16-CPR,LU,19.5
CTH-1183-16-CPR,MC,19.5
CTH-1183-16-CPR,NL,19.5
CTH-1183-16-CPR,PT,19.5
CTH-1183-16-CPR,SK,19.5
CTH-1183-16-CPR,US,19.5
CTH-1183-16-CPR,AT,19.5
CTH-1183-16-CPR,SE,19.5
CTH-1183-17-SPR,FR,19.5
CTH-1183-17-SPR,DE,19.5
CTH-1183-17-SPR,GB,19.5
CTH-1183-17-SPR,CA,19.5
CTH-1183-17-SPR,CH,19.5
CTH-1183-17-SPR,BE,19.5
CTH-1183-17-SPR,EE,19.5
CTH-1183-17-SPR,ES,19.5
CTH-1183-17-SPR,GR,19.5
CTH-1183-17-SPR,IE,19.5
CTH-1183-17-SPR,IT,19.5
CTH-1183-17-SPR,LU,19.5
CTH-1183-17-SPR,MC,19.5
CTH-1183-17-SPR,NL,19.5
CTH-1183-17-SPR,PT,19.5
CTH-1183-17-SPR,SK,19.5
CTH-1183-17-SPR,US,19.5
CTH-1183-17-SPR,AT,19.5
CTH-1183-17-SPR,SE,19.5
CTH-1183-17-GPR,FR,19.5
CTH-1183-17-GPR,DE,19.5
CTH-1183-17-GPR,GB,19.5
CTH-1183-17-GPR,CA,19.5
CTH-1183-17-GPR,CH,19.5
CTH-1183-17-GPR,BE,19.5
CTH-1183-17-GPR,EE,19.5
CTH-1183-17-GPR,ES,19.5
CTH-1183-17-GPR,GR,19.5
CTH-1183-17-GPR,IE,19.5
CTH-1183-17-GPR,IT,19.5
CTH-1183-17-GPR,LU,19.5
CTH-1183-17-GPR,MC,19.5
CTH-1183-17-GPR,NL,19.5
CTH-1183-17-GPR,PT,19.5
CTH-1183-17-GPR,SK,19.5
CTH-1183-17-GPR,US,19.5
CTH-1183-17-GPR,AT,19.5
CTH-1183-17-GPR,SE,19.5
CTH-1183-17-CPR,FR,19.5
CTH-1183-17-CPR,DE,19.5
CTH-1183-17-CPR,GB,19.5
CTH-1183-17-CPR,CA,19.5
CTH-1183-17-CPR,CH,19.5
CTH-1183-17-CPR,BE,19.5
CTH-1183-17-CPR,EE,19.5
CTH-1183-17-CPR,ES,19.5
CTH-1183-17-CPR,GR,19.5
CTH-1183-17-CPR,IE,19.5
CTH-1183-17-CPR,IT,19.5
CTH-1183-17-CPR,LU,19.5
CTH-1183-17-CPR,MC,19.5
CTH-1183-17-CPR,NL,19.5
CTH-1183-17-CPR,PT,19.5
CTH-1183-17-CPR,SK,19.5
CTH-1183-17-CPR,US,19.5
CTH-1183-17-CPR,AT,19.5
CTH-1183-17-CPR,SE,19.5
CTH-1183-24-SPR,FR,19.5
CTH-1183-24-SPR,DE,19.5
CTH-1183-24-SPR,GB,19.5
CTH-1183-24-SPR,CA,19.5
CTH-1183-24-SPR,CH,19.5
CTH-1183-24-SPR,BE,19.5
CTH-1183-24-SPR,EE,19.5
CTH-1183-24-SPR,ES,19.5
CTH-1183-24-SPR,GR,19.5
CTH-1183-24-SPR,IE,19.5
CTH-1183-24-SPR,IT,19.5
CTH-1183-24-SPR,LU,19.5
CTH-1183-24-SPR,MC,19.5
CTH-1183-24-SPR,NL,19.5
CTH-1183-24-SPR,PT,19.5
CTH-1183-24-SPR,SK,19.5
CTH-1183-24-SPR,US,19.5
CTH-1183-24-SPR,AT,19.5
CTH-1183-24-SPR,SE,19.5
CTH-1183-24-GPR,FR,19.5
CTH-1183-24-GPR,DE,19.5
CTH-1183-24-GPR,GB,19.5
CTH-1183-24-GPR,CA,19.5
CTH-1183-24-GPR,CH,19.5
CTH-1183-24-GPR,BE,19.5
CTH-1183-24-GPR,EE,19.5
CTH-1183-24-GPR,ES,19.5
CTH-1183-24-GPR,GR,19.5
CTH-1183-24-GPR,IE,19.5
CTH-1183-24-GPR,IT,19.5
CTH-1183-24-GPR,LU,19.5
CTH-1183-24-GPR,MC,19.5
CTH-1183-24-GPR,NL,19.5
CTH-1183-24-GPR,PT,19.5
CTH-1183-24-GPR,SK,19.5
CTH-1183-24-GPR,US,19.5
CTH-1183-24-GPR,AT,19.5
CTH-1183-24-GPR,SE,19.5
CTH-1183-24-CPR,FR,19.5
CTH-1183-24-CPR,DE,19.5
CTH-1183-24-CPR,GB,19.5
CTH-1183-24-CPR,CA,19.5
CTH-1183-24-CPR,CH,19.5
CTH-1183-24-CPR,BE,19.5
CTH-1183-24-CPR,EE,19.5
CTH-1183-24-CPR,ES,19.5
CTH-1183-24-CPR,GR,19.5
CTH-1183-24-CPR,IE,19.5
CTH-1183-24-CPR,IT,19.5
CTH-1183-24-CPR,LU,19.5
CTH-1183-24-CPR,MC,19.5
CTH-1183-24-CPR,NL,19.5
CTH-1183-24-CPR,PT,19.5
CTH-1183-24-CPR,SK,19.5
CTH-1183-24-CPR,US,19.5
CTH-1183-24-CPR,AT,19.5
CTH-1183-24-CPR,SE,19.5
CTH-1183-9-SPR,FR,19.5
CTH-1183-9-SPR,DE,19.5
CTH-1183-9-SPR,GB,19.5
CTH-1183-9-SPR,CA,19.5
CTH-1183-9-SPR,CH,19.5
CTH-1183-9-SPR,BE,19.5
CTH-1183-9-SPR,EE,19.5
CTH-1183-9-SPR,ES,19.5
CTH-1183-9-SPR,GR,19.5
CTH-1183-9-SPR,IE,19.5
CTH-1183-9-SPR,IT,19.5
CTH-1183-9-SPR,LU,19.5
CTH-1183-9-SPR,MC,19.5
CTH-1183-9-SPR,NL,19.5
CTH-1183-9-SPR,PT,19.5
CTH-1183-9-SPR,SK,19.5
CTH-1183-9-SPR,US,19.5
CTH-1183-9-SPR,AT,19.5
CTH-1183-9-SPR,SE,19.5
CTH-1183-9-GPR,FR,19.5
CTH-1183-9-GPR,DE,19.5
CTH-1183-9-GPR,GB,19.5
CTH-1183-9-GPR,CA,19.5
CTH-1183-9-GPR,CH,19.5
CTH-1183-9-GPR,BE,19.5
CTH-1183-9-GPR,EE,19.5
CTH-1183-9-GPR,ES,19.5
CTH-1183-9-GPR,GR,19.5
CTH-1183-9-GPR,IE,19.5
CTH-1183-9-GPR,IT,19.5
CTH-1183-9-GPR,LU,19.5
CTH-1183-9-GPR,MC,19.5
CTH-1183-9-GPR,NL,19.5
CTH-1183-9-GPR,PT,19.5
CTH-1183-9-GPR,SK,19.5
CTH-1183-9-GPR,US,19.5
CTH-1183-9-GPR,AT,19.5
CTH-1183-9-GPR,SE,19.5
CTH-1183-9-CPR,FR,19.5
CTH-1183-9-CPR,DE,19.5
CTH-1183-9-CPR,GB,19.5
CTH-1183-9-CPR,CA,19.5
CTH-1183-9-CPR,CH,19.5
CTH-1183-9-CPR,BE,19.5
CTH-1183-9-CPR,EE,19.5
CTH-1183-9-CPR,ES,19.5
CTH-1183-9-CPR,GR,19.5
CTH-1183-9-CPR,IE,19.5
CTH-1183-9-CPR,IT,19.5
CTH-1183-9-CPR,LU,19.5
CTH-1183-9-CPR,MC,19.5
CTH-1183-9-CPR,NL,19.5
CTH-1183-9-CPR,PT,19.5
CTH-1183-9-CPR,SK,19.5
CTH-1183-9-CPR,US,19.5
CTH-1183-9-CPR,AT,19.5
CTH-1183-9-CPR,SE,19.5
CTH-1183-10-SPR,FR,19.5
CTH-1183-10-SPR,DE,19.5
CTH-1183-10-SPR,GB,19.5
CTH-1183-10-SPR,CA,19.5
CTH-1183-10-SPR,CH,19.5
CTH-1183-10-SPR,BE,19.5
CTH-1183-10-SPR,EE,19.5
CTH-1183-10-SPR,ES,19.5
CTH-1183-10-SPR,GR,19.5
CTH-1183-10-SPR,IE,19.5
CTH-1183-10-SPR,IT,19.5
CTH-1183-10-SPR,LU,19.5
CTH-1183-10-SPR,MC,19.5
CTH-1183-10-SPR,NL,19.5
CTH-1183-10-SPR,PT,19.5
CTH-1183-10-SPR,SK,19.5
CTH-1183-10-SPR,US,19.5
CTH-1183-10-SPR,AT,19.5
CTH-1183-10-SPR,SE,19.5
CTH-1183-10-GPR,FR,19.5
CTH-1183-10-GPR,DE,19.5
CTH-1183-10-GPR,GB,19.5
CTH-1183-10-GPR,CA,19.5
CTH-1183-10-GPR,CH,19.5
CTH-1183-10-GPR,BE,19.5
CTH-1183-10-GPR,EE,19.5
CTH-1183-10-GPR,ES,19.5
CTH-1183-10-GPR,GR,19.5
CTH-1183-10-GPR,IE,19.5
CTH-1183-10-GPR,IT,19.5
CTH-1183-10-GPR,LU,19.5
CTH-1183-10-GPR,MC,19.5
CTH-1183-10-GPR,NL,19.5
CTH-1183-10-GPR,PT,19.5
CTH-1183-10-GPR,SK,19.5
CTH-1183-10-GPR,US,19.5
CTH-1183-10-GPR,AT,19.5
CTH-1183-10-GPR,SE,19.5
CTH-1183-10-CPR,FR,19.5
CTH-1183-10-CPR,DE,19.5
CTH-1183-10-CPR,GB,19.5
CTH-1183-10-CPR,CA,19.5
CTH-1183-10-CPR,CH,19.5
CTH-1183-10-CPR,BE,19.5
CTH-1183-10-CPR,EE,19.5
CTH-1183-10-CPR,ES,19.5
CTH-1183-10-CPR,GR,19.5
CTH-1183-10-CPR,IE,19.5
CTH-1183-10-CPR,IT,19.5
CTH-1183-10-CPR,LU,19.5
CTH-1183-10-CPR,MC,19.5
CTH-1183-10-CPR,NL,19.5
CTH-1183-10-CPR,PT,19.5
CTH-1183-10-CPR,SK,19.5
CTH-1183-10-CPR,US,19.5
CTH-1183-10-CPR,AT,19.5
CTH-1183-10-CPR,SE,19.5
CTH-1183-13-SPR,FR,19.5
CTH-1183-13-SPR,DE,19.5
CTH-1183-13-SPR,GB,19.5
CTH-1183-13-SPR,CA,19.5
CTH-1183-13-SPR,CH,19.5
CTH-1183-13-SPR,BE,19.5
CTH-1183-13-SPR,EE,19.5
CTH-1183-13-SPR,ES,19.5
CTH-1183-13-SPR,GR,19.5
CTH-1183-13-SPR,IE,19.5
CTH-1183-13-SPR,IT,19.5
CTH-1183-13-SPR,LU,19.5
CTH-1183-13-SPR,MC,19.5
CTH-1183-13-SPR,NL,19.5
CTH-1183-13-SPR,PT,19.5
CTH-1183-13-SPR,SK,19.5
CTH-1183-13-SPR,US,19.5
CTH-1183-13-SPR,AT,19.5
CTH-1183-13-SPR,SE,19.5
CTH-1183-13-GPR,FR,19.5
CTH-1183-13-GPR,DE,19.5
CTH-1183-13-GPR,GB,19.5
CTH-1183-13-GPR,CA,19.5
CTH-1183-13-GPR,CH,19.5
CTH-1183-13-GPR,BE,19.5
CTH-1183-13-GPR,EE,19.5
CTH-1183-13-GPR,ES,19.5
CTH-1183-13-GPR,GR,19.5
CTH-1183-13-GPR,IE,19.5
CTH-1183-13-GPR,IT,19.5
CTH-1183-13-GPR,LU,19.5
CTH-1183-13-GPR,MC,19.5
CTH-1183-13-GPR,NL,19.5
CTH-1183-13-GPR,PT,19.5
CTH-1183-13-GPR,SK,19.5
CTH-1183-13-GPR,US,19.5
CTH-1183-13-GPR,AT,19.5
CTH-1183-13-GPR,SE,19.5
CTH-1183-13-CPR,FR,19.5
CTH-1183-13-CPR,DE,19.5
CTH-1183-13-CPR,GB,19.5
CTH-1183-13-CPR,CA,19.5
CTH-1183-13-CPR,CH,19.5
CTH-1183-13-CPR,BE,19.5
CTH-1183-13-CPR,EE,19.5
CTH-1183-13-CPR,ES,19.5
CTH-1183-13-CPR,GR,19.5
CTH-1183-13-CPR,IE,19.5
CTH-1183-13-CPR,IT,19.5
CTH-1183-13-CPR,LU,19.5
CTH-1183-13-CPR,MC,19.5
CTH-1183-13-CPR,NL,19.5
CTH-1183-13-CPR,PT,19.5
CTH-1183-13-CPR,SK,19.5
CTH-1183-13-CPR,US,19.5
CTH-1183-13-CPR,AT,19.5
CTH-1183-13-CPR,SE,19.5
CTH-1183-20-SPR,FR,19.5
CTH-1183-20-SPR,DE,19.5
CTH-1183-20-SPR,GB,19.5
CTH-1183-20-SPR,CA,19.5
CTH-1183-20-SPR,CH,19.5
CTH-1183-20-SPR,BE,19.5
CTH-1183-20-SPR,EE,19.5
CTH-1183-20-SPR,ES,19.5
CTH-1183-20-SPR,GR,19.5
CTH-1183-20-SPR,IE,19.5
CTH-1183-20-SPR,IT,19.5
CTH-1183-20-SPR,LU,19.5
CTH-1183-20-SPR,MC,19.5
CTH-1183-20-SPR,NL,19.5
CTH-1183-20-SPR,PT,19.5
CTH-1183-20-SPR,SK,19.5
CTH-1183-20-SPR,US,19.5
CTH-1183-20-SPR,AT,19.5
CTH-1183-20-SPR,SE,19.5
CTH-1183-20-GPR,FR,19.5
CTH-1183-20-GPR,DE,19.5
CTH-1183-20-GPR,GB,19.5
CTH-1183-20-GPR,CA,19.5
CTH-1183-20-GPR,CH,19.5
CTH-1183-20-GPR,BE,19.5
CTH-1183-20-GPR,EE,19.5
CTH-1183-20-GPR,ES,19.5
CTH-1183-20-GPR,GR,19.5
CTH-1183-20-GPR,IE,19.5
CTH-1183-20-GPR,IT,19.5
CTH-1183-20-GPR,LU,19.5
CTH-1183-20-GPR,MC,19.5
CTH-1183-20-GPR,NL,19.5
CTH-1183-20-GPR,PT,19.5
CTH-1183-20-GPR,SK,19.5
CTH-1183-20-GPR,US,19.5
CTH-1183-20-GPR,AT,19.5
CTH-1183-20-GPR,SE,19.5
CTH-1183-20-CPR,FR,19.5
CTH-1183-20-CPR,DE,19.5
CTH-1183-20-CPR,GB,19.5
CTH-1183-20-CPR,CA,19.5
CTH-1183-20-CPR,CH,19.5
CTH-1183-20-CPR,BE,19.5
CTH-1183-20-CPR,EE,19.5
CTH-1183-20-CPR,ES,19.5
CTH-1183-20-CPR,GR,19.5
CTH-1183-20-CPR,IE,19.5
CTH-1183-20-CPR,IT,19.5
CTH-1183-20-CPR,LU,19.5
CTH-1183-20-CPR,MC,19.5
CTH-1183-20-CPR,NL,19.5
CTH-1183-20-CPR,PT,19.5
CTH-1183-20-CPR,SK,19.5
CTH-1183-20-CPR,US,19.5
CTH-1183-20-CPR,AT,19.5
CTH-1183-20-CPR,SE,19.5
CTH-1183-22-SPR,FR,19.5
CTH-1183-22-SPR,DE,19.5
CTH-1183-22-SPR,GB,19.5
CTH-1183-22-SPR,CA,19.5
CTH-1183-22-SPR,CH,19.5
CTH-1183-22-SPR,BE,19.5
CTH-1183-22-SPR,EE,19.5
CTH-1183-22-SPR,ES,19.5
CTH-1183-22-SPR,GR,19.5
CTH-1183-22-SPR,IE,19.5
CTH-1183-22-SPR,IT,19.5
CTH-1183-22-SPR,LU,19.5
CTH-1183-22-SPR,MC,19.5
CTH-1183-22-SPR,NL,19.5
CTH-1183-22-SPR,PT,19.5
CTH-1183-22-SPR,SK,19.5
CTH-1183-22-SPR,US,19.5
CTH-1183-22-SPR,AT,19.5
CTH-1183-22-SPR,SE,19.5
CTH-1183-22-GPR,FR,19.5
CTH-1183-22-GPR,DE,19.5
CTH-1183-22-GPR,GB,19.5
CTH-1183-22-GPR,CA,19.5
CTH-1183-22-GPR,CH,19.5
CTH-1183-22-GPR,BE,19.5
CTH-1183-22-GPR,EE,19.5
CTH-1183-22-GPR,ES,19.5
CTH-1183-22-GPR,GR,19.5
CTH-1183-22-GPR,IE,19.5
CTH-1183-22-GPR,IT,19.5
CTH-1183-22-GPR,LU,19.5
CTH-1183-22-GPR,MC,19.5
CTH-1183-22-GPR,NL,19.5
CTH-1183-22-GPR,PT,19.5
CTH-1183-22-GPR,SK,19.5
CTH-1183-22-GPR,US,19.5
CTH-1183-22-GPR,AT,19.5
CTH-1183-22-GPR,SE,19.5
CTH-1183-22-CPR,FR,19.5
CTH-1183-22-CPR,DE,19.5
CTH-1183-22-CPR,GB,19.5
CTH-1183-22-CPR,CA,19.5
CTH-1183-22-CPR,CH,19.5
CTH-1183-22-CPR,BE,19.5
CTH-1183-22-CPR,EE,19.5
CTH-1183-22-CPR,ES,19.5
CTH-1183-22-CPR,GR,19.5
CTH-1183-22-CPR,IE,19.5
CTH-1183-22-CPR,IT,19.5
CTH-1183-22-CPR,LU,19.5
CTH-1183-22-CPR,MC,19.5
CTH-1183-22-CPR,NL,19.5
CTH-1183-22-CPR,PT,19.5
CTH-1183-22-CPR,SK,19.5
CTH-1183-22-CPR,US,19.5
CTH-1183-22-CPR,AT,19.5
